1815728	Paid Notice: Deaths   LOSSIN, MICHAEL LOUIS	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9407E0DE1E3AF932A35752C0A9619C8B63	LOSSIN--Michael Louis, on December 30, 2006. Loving son of Arthur and Terrie. Devoted brother of Jo Anne Margolin and her husband Avi. Beloved partner of Kevin P. White. Funeral services will be held Wednesday 11:30am at Frank E. Campbell, The Funeral Chapel, 1076 Madison Avenue at 81st St. Family will sit shiva Thursday at Michael's residence 301 E. 47th St, #
1815729	Paid Notice: Deaths   MANHEIMER, ROBERT H., M.D.	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9506E0DE1E3AF932A35752C0A9619C8B63	MANHEIMER--Robert H., M.D. Died after a short illness at the age of 88 on December 31, 2006. He was a dedicated rheumatologist, who worked at Montefiore Hospital for nearly sixty years. He is predeceased by his wife May Rosner Manheimer and survived and greatly missed by his sons and their families: Dr. Eric Manheimer, his wife Diana Taylor, and their children Alexei and Marina; Dean Manheimer, his wife Keri, and their children Elizabeth and Holly; Josh Manheimer, his wife Renee, and their children Tomas, Alejandra, and Mia, and by his partner of 12 years, Blossom Krakauer. Services being held on Tuesday, January 2nd at 11:15 in the morning, at The Riverside on 76th Street and Amsterdam Avenue. The family will receive guests for shiva on Wednesday, January 3rd at Dr. Eric Manheimer's residence.
1815730	Paid Notice: Deaths   MEYERS, NICHOLAS	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9D01E0DE1E3AF932A35752C0A9619C8B63	MEYERS--Nicholas, Music Supervisor and Editor for feature films and theatrical composer, died in the early morning hours of December 28, 2006 of complications from ALS. He was adored by his wife Sally Swisher, children Gabriel, Ada and Charlotte Meyers and his many friends. A memorial service will be announced.
1815731	Paid Notice: Deaths   MUSKATT, HELEN (HENNY)	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9F00E0DE1E3AF932A35752C0A9619C8B63	MUSKATT--Helen (Henny), 86, on December 23rd. Longtime resident of the Hebrew Home for the Aged. Survived by beloved children Phil (Mimy), Rosalie (Jerry) and Mark (Yonina), brother Leo Schechter (Florence), grandchildren Ariella (Tzvi), Adam, Nitzan, Ziv and Dotan, greatgrandchildren Moshe and Daniel, nieces, nephews, cousins and friends. Cherished by all who knew her, she will forever be in our hearts. Donations in her name may be made to Hebrew Home for the Aged, 5901 Palisade Avenue, Riverdale, NY 10471.
1815732	Paid Notice: Deaths   RIZZO, FRANK A. M.D.	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9903E0DE1E3AF932A35752C0A9619C8B63	RIZZO--Frank A. M.D. of Tenafly, NJ on December 29, 2006. Memorial Service 12 Noon Tuesday January 2, 2007 at The Barrett Funeral Home, 148 Dean Drive, Tenafly, NJ. Please omit flowers.
1815733	Paid Notice: Deaths   ROSENBERG, EARL	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9B02E0DE1E3AF932A35752C0A9619C8B63	ROSENBERG--Earl. We are deeply saddened by the loss of our dear friend Earl. His charasmatic personality and great sense of humor will never be forgotten. Heartfelt condolences to his devoted wife Lois, to his children Linda and Ronald, and his grandchildren and great-grandchild. ''Earl the Pearl,'' you will be deeply missed. Jan and Martin Stein
1815734	Paid Notice: Deaths   SCIRE, HELEN	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=950DE0DE1E3AF932A35752C0A9619C8B63	SCIRE--Helen, New York Freudian Society mourns Helen Scire, gifted clinician, teacher and friend. Nancy Wolf, President NYFS
1815735	Paid Notice: Deaths   SEEMAN, MILDRED ROTHSTEIN	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9C0CE0DE1E3AF932A35752C0A9619C8B63	SEEMAN--Mildred Rothstein, 94 or Monroe Township, NJ, formerly of Brooklyn, on December 26, 2006. Wife of the late Bernard. Mother of Susan Pachman. Grandmother of three. Great-grandmother of five. Services were held on Sunday.
1815736	Paid Notice: Deaths   SYMINGTON, MAUD LEE	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9B05EFDE1E3AF932A35752C0A9619C8B63	SYMINGTON--Maud Lee, passed away on December 28, 2006 at the age of 72 in her home from complications stemming from Fibromialgia and COPD. She is survived by her son and daughter Tim and Sarah Ives, her grandchildren Grace, Lily and Rowan Ives and her sister Sarah Meyer. Maud was born and raised in Short Hills, NJ. From there her life took her through NYC, Palm Beach, FL, and Cooperstown, NY. Some of Maud's happiest days were spent raising her children in Dorset, Vermont in the 1970's. She spent the 1980's in Bedford, NY and after a divorce in 1990 moved to Scottsdale, AZ. In Scottsdale she pursued her love of poetry and connected with the mountains, new and old friends and the lore of the Southwest. We will always remember her humor and her love of life. There will be a memorial service for her in the spring in Cooperstown.
1815737	Paid Notice: Memorials   BARISON, DAVID	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9504EFDE1E3AF932A35752C0A9619C8B63	BARISON--David. 1964--1995. ''Life seems more sweet that thou didst live''. Mom, Dad and Family
1815738	Paid Notice: Memorials   DEIN, GITTIE PFEFFER	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9C07EFDE1E3AF932A35752C0A9619C8B63	DEIN--Gittie Pfeffer. My dear sis loved and remembered always. Years go by so quickly. Our love remains always.
1815739	Paid Notice: Memorials   GENTRY, RICK	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9E06EFDE1E3AF932A35752C0A9619C8B63	GENTRY--Rick. In memory of Rick Gentry, May 22, 1963October 29, 1983. ''How To Like The People You Love'' by Asenath. Please visit www.rickcgentry.org
1815740	Paid Notice: Memorials   SCHEINMAN, ALAN	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9801EFDE1E3AF932A35752C0A9619C8B63	SCHEINMAN--Alan. Happy Birthday. We miss your love, laughter and smile. Memories of our precious years together comfort us. Roni, Greg, Kate, Sandy, Jarret, Auden and Harper
1815741	Paid Notice: Memorials   SILVA, FABIO	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9A00EFDE1E3AF932A35752C0A9619C8B63	SILVA--Fabio. All my love Fabio, I do miss you. Maureen
1815742	Share Grandma's Birthday, With Music and Animation	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9C06E2D91630F932A35752C0A9619C8B63	FOR years, Internet users have treated online photo services like a batch of holiday snapshots -- checking them out for a while, then letting them collect dust on the shelf as soon as something new comes along.\nNow Smilebox.com, a start-up based in Redmond, Wash., is offering customers the opportunity to build online scrapbooks with animation, music and artwork. The kicker is that, in a market cluttered with free services that have struggled to produce profits, Smilebox is actually attracting paying customers.\nSmilebox.com users pay $1 or $2 to choose from among 350 graphic templates for their digital photos, or pay for a $5 monthly subscription for unlimited access to the templates.\nThose with dozens of holiday photos might choose to collect them in a virtual photo album with holiday themed artwork on the borders, for instance. Next, users can choose from among 700 musical selections to accompany the photo book, and decide on other visual flourishes, like animated transitions between pages. (Smilebox also offers a free version that includes advertisements and fewer music and template choices.)\nUnlike many other photo-sharing services, Smilebox does not require users to upload photos to the Web site and edit them there. Rather, since users download the template, they need only drag images to the desired locations on the template, then upload the entire file to the Web site. Smilebox then delivers e-mail messages to the user's friends and family, inviting them to view the book.\nShould Smilebox gain enough acceptance with consumers before the free photo services offer up competing features, analysts said, it may well build a successful business. Building a successful business of any significant size, though, may be asking too much.\n''This looks to me like a niche business,'' said Christopher Chute, an analyst with IDC, a technology consultancy. ''Getting people to pay has always been a problem, so they've got to find a hook.''\nAndrew Wright, the chief executive of Smilebox, believes he has found at least one hook into a bigger market, thanks to an alliance with Hallmark. In that partnership, the greeting card company in December started offering a modified version of Smilebox on Hallmark.com.\nAccording to Steven Ruschill, who oversees online initiatives for Hallmark's new business development group, the Smilebox partnership has yielded ''pleasantly surprising'' results, despite his company's having done nothing to promote the service. ''It's a little too early to judge it fully, but so far so good,'' he said.\nHallmark.com visitors who clicked on the Smilebox feature turned into paying customers more often than Mr. Ruschill anticipated, he said. If the number of paying customers reaches an undisclosed threshold over the next several months, he said, Hallmark will most likely retain the service on its site and continue to share the revenues with Smilebox.\n''When the novelty starts to wear off, the question is whether users will just think of this as another thing they have to do,'' he said.\nMr. Wright said that Smilebox.com's traffic climbed steadily after the company introduced it in April, reaching about 500,000 visitors in December. He would not say how many of those visitors were paying customers, but he said, ''the business model is working very well.''\nIn addition to revenues from subscriptions and one-time sales, Smilebox is also distributing Google ads alongside its free photo templates, netting the company about $7 for each 1,000 people who view a page of pictures.\nMr. Wright is, however, more focused on the fee-based service, having already built a successful subscription offering in the online games category which, like online photos, is dominated by free services. Mr. Wright formerly led RealNetworks' RealArcade, and several former RealNetworks executives, among others, have backed his business with $6 million in venture financing to date.\nMr. Wright's fee-based approach is unusual, but not unique. Smugmug, a photo-sharing service based in San Francisco, charges $40 to $150 annually for digital photo storage and sharing. Chris MacAskill, Smugmug's president, said the company is profitable, with slightly more than $10 million in annual sales, and spends nothing on marketing. He said Smilebox ''looks very interesting.''\n''I've seen quite a few attempts at it in the past,'' Mr. MacAskill said, referring to digital scrapbooking, ''including a very impressive Sony site, Screenblast, that for some reason never got traction and went away. Surely someone will make it work, and these guys look like they've got a lot of talent.''\nThe darling of free online photo-sharing, Photobucket.com, will introduce both free and paid services that will compete with Smilebox early in 2007, said Alex Welch, the company's chief executive. Mr. Welch said that service would let users create custom slideshows with audio.\n''There's definitely a huge hunger for online editing tools,'' Mr. Welch said. ''The question is whether you can charge for it and differentiate yourself enough to make a business out of it.''\nPhotobucket.com raced to the top of online photo-sharing sites in 2006, reaching 15.6 million visitors in November, according to ComScore Media Metrix, an online measurement company. A year earlier the company attracted 10 million fewer visitors, but word quickly spread among MySpace users, among others, that Photobucket simplified the process of posting photos on that Web site and others, and an Internet star was born.\nNow Mr. Welch said that even as it develops new features to keep pace with Smilebox and others, it is working harder to generate advertising revenue from visitors. The business recently created its own advertising sales team to strike deals with big brand marketers and advertising agencies. Until now, the company has distributed ads on behalf of Google and other networks, an effort that Mr. Welch said ''has worked well.''\nIf Photobucket, Smilebox and similar services generate significant profits from ads or user fees, IDC's Mr. Chute, for one, will be surprised. ''The lack of a clear revenue model has always been the bane of these sites,'' Mr. Chute said. ''The only way these guys have ever made money was to be acquired.''\nE-COMMERCE REPORT
1815743	Hush, Little Baby, Mama's Crooning	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9501E2D91630F932A35752C0A9619C8B63	Entering the world of Carly Simon's new album ''Into White'' (Columbia) is like tiptoeing into an enchanted garden. The fanciful Cat Stevens song that opens the record and gives it its title establishes a mood of deep, dreamy calm that is sustained over 14 songs.\nSinging quietly in a low throbbing alto caressed by exquisite folk-pop arrangements, Ms. Simon projects the warmth and intimacy of a parent caught up in the magic of the bedtime stories she is reading to her children. And the presence on the album of her two grown children, Sally and Ben Taylor, enhances its aura of a family musicale.\nOddly enough ''Into White,'' which will be released tomorrow, is not the record Ms. Simon originally intended to make. After releasing a collection of standards, ''Moonlight Serenade,'' made in the Rod Stewart mode, Ms. Simon said, 61, she longed to cut loose and make a rock 'n' roll album with Booker T. Jones, the legendary keyboardist, producer, and architect of Memphis soul. But Columbia Records executives deemed the idea uncommercial (probably wisely, she now admits) and instead proposed an album of lullabies.\n''Though it wasn't what I wanted to do, I had nothing against lullabies because I sang them to my kids, and we still sing those songs to each other,'' she said, lounging in a Manhattan hotel room recently. ''What started out as a lullaby album turned into a lulling album of gentle things by other singer-songwriters that I love. And it became what it is, an album you put on at the beginning and leave on till the end.''\nAmong the high points are sparkling renditions of the Beatles' ''Blackbird,'' ''Oh! Susanna,'' ''You Are My Sunshine,'' ''Scarborough Fair,'' ''Manha De Carnaval'' (the haunting theme from the movie ''Black Orpheus'') and a simple, unvarnished ''Over the Rainbow.'' The album's final song, ''I'll Just Remember You,'' written by Ben Taylor, was a last-minute addition. ''Into White'' includes only two originals: ''Quiet Evening,'' a collaboration with the guitarist David Saw, and a revised version of ''Love of My Life,'' written in 1992 for the Nora Ephron film ''This Is My Life.''\nBut the image ''Into White'' projects, of a woman basking in the serenity of late middle age surrounded by family, is only one aspect of Ms. Simon's complicated, larger-than-life personality. For Ms. Simon has never made a secret that she lives on a psychological rollercoaster.\nShe has persevered in the face of acute stage fright, terrifying panic attacks and assorted phobias, including a fear of flying. Her personal relationships are intense and often stormy. Eight years ago she was treated for breast cancer, and in her recovery recorded ''The Bedroom Tapes,'' the most raw and soul-searching album of her career.\nAlthough his name keeps coming up in her conversation, she is out of touch with James Taylor, the singer-songwriter and father of her children whom she divorced in 1983. ''He just doesn't get me,'' she said in a tone of regret.\nToday she lives apart from her second husband, James Hart, a writer whom she married 19 years ago. Her perspective on marriage: ''Unless you're Ozzie and Harriet Nelson, it's going to be something else besides an apple pie.''\nThat emotional turbulence runs through albums that chronicle with blunt honesty a life of extreme mood swings. The facts may be disguised, but the emotions -- ferocious passion, vengeful anger, desperate longing, jealousy, heartbreak, ecstasy -- are laid bare.\nIt can't be easy to be Carly Simon or to live with her. As she wrote in her song ''Give Me All Night'': ''I have no need of half of anything.'' It goes on to demand, ''Don't give me fountains, I need waterfalls/And when I cry, my tears will fill an ocean.'' It sounds exhausting.\nShe is unembarrassed about her candor. ''Look,'' she said, ''if you think of us on the edge of the Milky Way, we're nothing. So let's tell as much as we can. The more the better.''\nIn recent years, she said, those personal demons have taken a new form. ''I no longer have anxiety attacks,'' she said. ''Instead I have depression, although it isn't continuous by any measure.''\nThe death of her close friend Mindy Jostyn, in March 2005, plunged her into the depths. The wife of her longtime songwriting collaborator Jacob Brackman, Ms. Jostyn was both her musical director and soul mate.\n''When Mindy died, a switch flipped in me, and I fell apart,'' she recalled. ''I remember taking pictures for the cover of 'Moonlight Serenade' the day before I went to the hospital, because I could no longer eat. People had to force tomatoes into my mouth. I'm 5-10, and I was down to 112 pounds.''\nShe is nothing if not resilient. At a time when the record industry is contracting, Ms. Simon remains one of a handful of acclaimed singer-songwriters who have been able to hang on to a major label, but just barely. Her contract with Columbia guaranteed the company would record a sequel to ''Moonlight Serenade'' if it went gold (500,000), but it fell slightly short. Columbia renewed her contract, but only if she would make the record the label wanted. She wonders now if anyone will want to make an album of her original songs.\n''I probably have 300 lyrics now,'' she said. ''I always write lyrics first. But because of my age I may have to turn them into a book of poetry.''\nMs. Simon has almost finished a first draft of a play, as yet untitled, which she described as being about ''justice and the hypocrisy of justice.'' One of its characters is her friend John Forté, the prep school-educated rapper who worked with the Fugees.\nSix years ago he was arrested in Texas for cocaine possession with intent to distribute after being found transporting liquid cocaine that he said he thought was money. He was sentenced to 14 years in prison. Ms. Simon, who met Mr. Forté through her son, believes his story, and initially put up $250,000 of bail money and has subsequently waged an ardent campaign on his behalf, but so far to no avail. ''I'm proud of the work I have done for John,'' she said. ''But I am terribly despondent over not being able to get him out.''\nAlthough Ms. Simon still keeps an apartment in New York, she spends most of her time on her 40-acre farm on Martha's Vineyard, where both her children have residences. Ben, when he is not on tour, lives in a cottage he took over from the caretaker. Sally and her husband, Dean Bragonier, an ecologist, are building their own house there. Both children are musicians; each has put out three solo albums on small labels.\n''Living a low-profile life has been extremely helpful,'' Ms. Simon said. ''I think I would have burned out had I lived in one of the major show-business cities. My life is mainly being at home and in the garden and playing guitar and piano.''\nOn good days this may be the closest Ms. Simon comes to inhabiting the enchanted garden evoked on her luminous new album.\nMUSIC
1815744	An Opera At the Met That's Real And 'Loud'	2007-01-01	http://query.nytimes.com/gst/fullpage.html?res=9B00E2D91630F932A35752C0A9619C8B63	Even before the Metropolitan Opera's Saturday matinee of Mozart's ''Magic Flute'' began, this family-friendly version of Julie Taymor's 2004 production looked to be a huge success. Children were everywhere, a rare sight at the venerable institution. They were having pictures taken in front of the house, dashing up and down the stairs of the Grand Promenade and, before long, sitting up in their seats all over the auditorium.\nPeter Gelb, the Met's new general manager, whose multifaceted outreach efforts have already become a model for opera companies everywhere, has rightly stated that the major impediment to making this art form accessible to children is that most operas are simply too long. So besides translating the text from German into English, the solution here was to cut the production, which normally lasts 3 hours 10 minutes, down to 100 minutes without an intermission.\nActually the matinee clocked in at close to two hours, but few of the children seemed to mind. The audience was remarkably attentive and well behaved. Of course one strict Met protocol -- if you leave the auditorium, you are not allowed re-entry until intermission -- was wisely ditched for the day, so children could take restroom breaks.\nShortening the score involved what must have been painstaking decisions. The overture and several entire arias and ensembles were cut. Other arias were abridged through some very deft trims. Otherwise the Met went all out. The cast was excellent, and James Levine conducted.\nThe very free English translation by the poet J. D. McClatchy was clever and singable. Papageno, still without a girlfriend and miserable, asks forlornly: ''Is my face just one big puddle? Aren't I cute enough to cuddle?''\nThe Papageno, Nathan Gunn, was certainly cute enough. This dynamic baritone exuded charm and cavorted about the stage like an acrobat. At one point he tried to flee danger by scurrying up the side of a huge plastic tube he was trapped in, only to slide back down, landing with the floppy-limbed aplomb of a Charlie Chaplin. He seemed the darling of every child in attendance (and the audience included Mr. Gunn's five).\nThe stupendous bass René Pape was Sarastro. A lovely, clear-voiced lyric soprano, Ying Huang, in her debut role at the Met, was an alluring Pamina. Matthew Polenzani brought his sweet tenor voice and wholesome appeal to Prince Tamino. The agile coloratura soprano Erika Miklosa was a vocally fearless and aptly chilling Queen of the Night. As the wicked Monostatos, the trim tenor Greg Fedderly was unrecognizable with his flabby, fake pot belly, which induced giggles every time he exposed it.\nI am on record as being no fan of Ms. Taymor's production, which to me is a mishmash of imagery, so cluttered with puppets, flying objects and fire-breathing statues that it overwhelms Mozart's music. But this show was not presented with me in mind. So let me offer the reactions of three young attendees. Amitav Mitra, my neighbor, who is 8, came as my guest. And Kira and Jonah Newmark, 9 and 7, the children of friends, were also glad to share their critiques afterwards.\nFor Amitav, this was his first opera. Though Jonah had seen opera videos at home with his sister, he too was trying the real thing for the first time. Kira, a burgeoning opera buff, has attended, as she put it, ''real three-hour operas,'' most recently ''The Barber of Seville'' at the New York City Opera.\nNot surprisingly Ms. Taymor's fanciful sets, costumes and puppets won raves from this trio of critics. But their most revealing comments were about the singing and the story.\nThe singing ''was loud,'' Amitav said. Jonah added, ''It was too loud.'' Kira more or less agreed. I pressed them about this. Today, when children hear amplified music everywhere, often channeled right into their ears through headphones, how could unamplified singing seem too loud?\nAmitav clarified their reactions when he said that the singing was ''too loud for human voices,'' adding, ''I never thought voices could do that.''\nSo their reaction was not a complaint about excessive volume, but rather an attempt to explain the awesome impression made by Ms. Miklosa's dazzlingly high vocal flights as the Queen of the Night, or Mr. Pape's unearthly powerful bass voice, or the amassed chorus in the temple scenes. It takes a while for young opera neophytes to adjust to such mind-boggling voices, to realize that this strange, unamplified ''loudness'' is actually amazing.\nThe other common reaction concerned the story, which all three children enjoyed. Kira, though, was struck by the gravity of Prince Tamino's dilemma. ''Tamino was a little too serious for me,'' she said, adding: ''He never does anything that's funny. He takes things seriously.''\nI think Mr. Levine, who conducted a glowing and elegant performance, would be pleased by Kira's reaction. Mr. Levine made certain that some of the opera's most somber episodes were included, like the long scene in which the confused Tamino is confronted by the austere Speaker (David Pittsinger), a stalwart member of Sarastro's brotherhood, at the entrance to the temple.\nLike most fairy tales ''The Magic Flute'' is a mysterious story of good and evil. Naturally, Ms. Taymor's production makes the opera's monsters quite charming, like the puppet bears who are enchanted by Tamino's magic flute. And the boys singing the kindly Three Spirits (Bennett Kosma, Jesse Burnside Murray and Jacob A. Wade) are turned spectral and eerie, with their bodies painted white and Methuselah beards.\nThis ''Magic Flute'' was the first Met opera that was transmitted live in high-definition video to some 100 movie theaters around the world. Ultimately the point of this technological outreach is to entice newcomers into attending opera performances. The children I spoke with are likely to be back.\nSummarizing his reactions to ''The Magic Flute,'' Jonah said, ''I don't think it's going to be the best opera I'm going to go to in my life.'' What he meant, explaining further, was, ''I'm, like, going to go to others that will be even better.''\nMUSIC
